LGA_ID,Census_Year,Youth_Green_Transition_Potential,Educational_Green_Transition_Capacity,Age_Related_Social_Vulnerability,Population_Mobility_Exposure,Indigenous_Community_Representation,Cultural_Linguistic_Diversity,Educational_Participation_Capacity,Non_private_Housing_Vulnerability,Early_Childhood_Education_Gap,Housing_Economic_Vulnerability_Index,Socio_Economic_Transition_Resilience,Household_Resource_Sharing_Efficiency_Factor,Housing_Equity_Stress_Score,Demographic_Baseline_Transition_Intensity,Transient_Population_Pressure_Index,InterRegional_Mobility_Exposure_Index,Thermal_Vulnerability_Female,Thermal_Vulnerability_Male,Young_Adult_Household_Formation_Index,Life_Stage_Dependency_Ratio,Gender_Workforce_Transition_Ratio,Pre_Retirement_Population_Ratio,Advanced_Senior_Thermal_Vulnerability_Ratio,Elderly_Gender_Longevity_Ratio,Deep_Aging_Dependency_Ratio,Young_Single_Living_Ratio,Midlife_Marital_Dissolution_Ratio,Elderly_Widowhood_Vulnerability_Ratio,Gender_Marital_Asymmetry_Index,Youth_De_Facto_Mobility_Ratio,Prime_Registered_Marriage_Ratio,Unmarried_Single_Population_Ratio,Marital_Gender_Structural_Divergence_Index,Indigenous_Youth_Vulnerability_Index,Indigenous_Child_Population_Ratio,Indigenous_Senior_Climate_Risk_Index,Indigenous_Demographic_Equity_Gap,Immigrant_Ancestry_Diversity_Index,Local_Heritage_Population_Ratio,Key_Diaspora_Population_Ratio,Ancestry_Data_Omission_Vulnerability,Maternal_Transnational_Migration_Ratio,Local_Generational_Population_Ratio,Birthplace_Data_Omission_Vulnerability,Transnational_Local_Demographic_Divergence_Index,Early_Childhood_Cross_Ratio,Preschool_Family_Composition_Ratio,Adolescent_Transition_Ratio,Cross_Tabulation_Completeness_Index,High_School_Youth_Ratio,Young_Adult_Transition_Ratio,Youth_Cross_Omission_Vulnerability,Total_Youth_Cross_Sectional_Ratio,Multilingual_Diversity_Reach_Index,Major_Asian_Language_Ratio,Language_Data_Omission_Vulnerability,SEO_Population_Ratio,K12_Student_Population_Ratio,Tertiary_Vocational_Education_Index,Adult_Lifelong_Learning_Ratio,Education_Data_Omission_Blindspot,High_School_Completion_Ratio,Basic_Education_Interruption_Vulnerability,Working_Age_Advanced_Schooling_Ratio,Schooling_Data_Omission_Blindspot,Low_Educational_Attainment_Vulnerability,Marginalized_Non_Schooling_Ratio,Working_Age_Basic_Education_Gap_Ratio,Schooling_Attainment_Data_Omission_Blindspot,Negative_Nil_Income_Vulnerability_Ratio,Low_Income_Energy_Poverty_Index,Middle_High_Income_Ratio,Personal_Income_Data_Omission_Index,Female_High_Income_Ratio,Total_Population_Low_Income_Ratio,Total_High_Income_Ratio,Income_Data_Omission_Blindspot_Index,Severe_Assistance_Need_Ratio,Senior_Care_Dependence_Ratio,Working_Age_Care_Burden_Ratio,Assistance_Need_Data_Omission_Blindspot,Community_Volunteering_Ratio,Mature_Age_Volunteering_Ratio,Youth_Volunteering_Ratio,Voluntary_Work_Data_Omission_Blindspot,High_Intensity_Unpaid_Work_Ratio,Unpaid_Work_Non_Participation_Ratio,Working_Age_Domestic_Burden_Ratio,Unpaid_Work_Data_Omission_Blindspot,Senior_85_No_Unpaid_Work_Ratio,Total_Light_Mod_Unpaid_Work_Ratio,Total_Heavy_Unpaid_Work_Ratio,Senior_and_Total_Unpaid_Work_Omission_Blindspot,Community_Unpaid_Assistance_Ratio,Core_Working_Age_Caregiving_Ratio,Senior_Intergenerational_Support_Ratio,Unpaid_Assistance_Data_Omission_Blindspot,Cultural_Financial_Total_Engagement_Ratio,Own_And_Third_Party_Assets_Ratio,Core_Working_Age_Asset_Participation_Ratio,Cultural_Financial_Data_Omission_Blindspot
14600,2021,0.212175911,0.347436432,0.21299639,0.056448966,0.18345914,0.292582868,0.143747949,0.138825074,0.731155779,0,0,3.428571429,0,0.162989674,0.060880153,0.144546878,0.099770266,0.112897932,0.133694413,1.054054054,0.028955099,0.133902199,0,-0.008697079,0,0,0.031478007,0.067542214,0.027934125,0.015718563,0.225299401,0.397704591,0.001247505,0.029701346,0.059730883,0.016901871,-0.520347883,0,0,0,0,0,0,0,0,0.33535109,0.365617433,0.395883777,1.007263923,0,0,0,0,0,0,0,0,0,0,0,0.119625862,0.444235925,0.554691689,0.228418231,0.168096515,0.052115906,0.007087763,0.013341672,0.131123619,0.075912409,0.099478624,0.157664234,0.067153285,0.058578278,0.174484053,0.217219095,0.102564103,0.074421513,0.049405879,0.016885553,0.151969981,0.238273921,0.119449656,0.019178653,0.118407338,0.129491018,0,0.125748503,0.146956088,0,0.464071856,0.257734531,0.148324222,0.131332083,0.079216177,0.032520325,0.122368147,0.316367265,0.007734531,0.006237525,0.143463074
14650,2011,0.229717575,0.341461353,0.184375099,0.049040771,0.029596944,0.644582712,0.131318582,0.040093965,0.738091022,0,0,2.272727273,0,0.147355828,0.032391772,0.078851322,0.097779965,0.092415056,0.144331456,0.851589301,0.019171457,0.132022962,0,0.003745933,0,0,0.057282898,0.059714106,0.056385821,0.01160532,0.268167555,0.397106853,0.006475071,0.005835855,0.011116167,0.001269814,-0.908155383,0,0,0,0,0,0,0,0,0.338425665,0.323389885,0.501728713,1.094757578,0,0,0,0,0,0,0,0,0,0,0,0.052670564,0.407675609,0.596125361,0.198105001,0.081528852,0.055924282,0.003094265,0.020626264,0.067625282,0.063100895,0.127001359,0.154251689,0.030871139,0.0444443,0.190102254,0.198695989,0.047847341,0.075224432,0.042273114,0.023668524,0.047330547,0.160225699,0.083675154,0.020743274,0.06702073,0.126761966,0,0.139690762,0.076718918,0,0.511929073,0.278492091,0.080107323,0.132494328,0.085092275,0.027555856,0.070166999,0.33239172,0.011206854,0.010374344,0.068094977
14650,2016,0.227186365,0.383451466,0.205714112,0.051841456,0.040694935,0.675159978,0.131534015,0.043750095,0.738877163,0,0,3.125,0,0.1452565,0.034146289,0.083399239,0.107893257,0.101651205,0.143972548,0.918251935,0.019791641,0.132273738,0,0.005208465,0,0,0.052312386,0.058749116,0.056919795,0.010888409,0.247760989,0.400034262,0.006146572,0.007868431,0.014617142,0.002168505,-0.880752492,0,0,0,0,0,0,0,0,0.347385976,0.338426931,0.466917468,1.063799255,0,0,0,0,0,0,0,0,0,0,0,0.052109986,0.451365043,0.53462056,0.219958383,0.079079138,0.043984324,0.002753283,0.014795798,0.066655505,0.075773925,0.106799127,0.161085479,0.032910403,0.057967779,0.182578661,0.219059667,0.053161935,0.081141248,0.043246394,0.024816758,0.060231177,0.179713758,0.090052213,0.022801404,0.060950503,0.115942029,0,0.130146983,0.074992291,0,0.531339295,0.268400315,0.080360912,0.136306135,0.082542694,0.033138619,0.068776277,0.341802857,0.010120944,0.009195875,0.06994895
14650,2021,0.225205172,0.436909562,0.220122051,0.037503799,0.054988426,0.72797587,0.138642475,0.042792677,0.658114658,0,0,3.125,0,0.143275731,0.027071936,0.065046496,0.112375786,0.105169632,0.143941939,0.955582781,0.015161115,0.12757371,0,0.006060464,0,0,0.048161116,0.056751524,0.05560347,0.012379651,0.229864516,0.402987936,0.00573842,0.010488906,0.019032477,0.003591386,-0.85636793,0,0,0,0,0,0,0,0,0.331650969,0.345441621,0.462697707,1.027972277,0,0,0,0,0,0,0,0,0,0,0,0.040407772,0.496963047,0.472974385,0.232049323,0.056395888,0.033784749,0.003284232,0.01013828,0.049326304,0.069555979,0.08627386,0.167875624,0.026993066,0.076462625,0.15583251,0.244318279,0.042692156,0.088280148,0.049423403,0.023212378,0.050434375,0.131866186,0.067106849,0.014644817,0.04636764,0.102394924,0,0.122974084,0.051954958,0,0.517892368,0.254215698,0.05514754,0.139754054,0.08316817,0.036612044,0.049040719,0.313485904,0.008211876,0.007661532,0.050235906
14700,2011,0.267121549,0.748404526,0.134401777,0.040114249,0.002507141,1.594414472,0.131767693,0.065534751,0.741187384,0,0,2.272727273,0,0.147566421,0.044071943,0.108196125,0.082735639,0.076991431,0.140556781,0.620293107,0.033912015,0.111171057,0,0.003966995,0,0,0.038688961,0.041430082,0.055918863,0.006215973,0.345650962,0.393878338,0.002272045,0.000539477,0.000539477,9.52E-05,-0.957603453,0,0,0,0,0,0,0,0,0.377094972,0.342577813,0.392059058,0.844173982,0,0,0,0,0,0,0,0,0,0,0,0.045350682,0.84218916,0.143287283,0.395722635,0.059599717,0.015076164,0.002819438,0.003720092,0.052707836,0.093785488,0.055292321,0.144652857,0.026667189,0.087324275,0.149077809,0.231977131,0.043485922,0.036456906,0.025884011,0.007479344,0.051337275,0.24102283,0.108117633,0.039824568,0.053725966,0.091353367,0,0.135422472,0.06177391,0,0.628799246,0.222703305,0.065091951,0.108078474,0.070485962,0.020793359,0.057681012,0.32503108,0.00981695,0.009216787,0.057401295
14700,2016,0.283431805,0.775281664,0.136972622,0.035449779,0.003273141,1.732462345,0.129039416,0.071593021,0.74556701,0,0,2.5,0,0.145862241,0.036472416,0.090533855,0.08421403,0.081024105,0.139466361,0.60859742,0.023739976,0.102022135,0,0.002662894,0,0,0.039045479,0.03417756,0.044492102,0.007983731,0.342095353,0.37817278,0.000527228,0.000943108,0.000859893,0.000110954,-0.949543702,0,0,0,0,0,0,0,0,0.386782232,0.327916215,0.391115926,0.767425063,0,0,0,0,0,0,0,0,0,0,0,0.047654711,0.874339695,0.112859071,0.421014074,0.064044727,0.010178377,0.003472222,0.002757353,0.056712963,0.095591489,0.04013617,0.133855319,0.033123404,0.085886438,0.135757081,0.220009532,0.051300381,0.038126362,0.026245915,0.007489107,0.061683007,0.248570261,0.109034586,0.042075163,0.055078976,0.081080063,0,0.125141222,0.063530918,0,0.64043082,0.206371921,0.06443233,0.106345316,0.067367919,0.022194989,0.059980937,0.325035776,0.007531822,0.007343526,0.062740077
14700,2021,0.264212181,0.817006634,0.143491049,0.034205589,0.003854151,1.850778437,0.137633754,0.038896496,0.670828132,0,0,2.4,0,0.143226769,0.020820752,0.051710557,0.086794462,0.081165373,0.125889395,0.612606803,0.019617364,0.101247528,0,0.004893757,0,0,0.040336082,0.029701742,0.040615118,0.007208105,0.320943365,0.375552234,-0.002092676,0.000583194,0.000557838,0.000152138,-0.961179573,0,0,0,0,0,0,0,0,0.351650165,0.348514851,0.424587459,0.722277228,0,0,0,0,0,0,0,0,0,0,0,0.033571682,0.900400863,0.086134238,0.425703224,0.045431185,0.007316922,0.003534445,0.001891238,0.041018168,0.083477991,0.034593924,0.120179789,0.01983881,0.079897067,0.118279903,0.199727166,0.033685744,0.033577231,0.020741613,0.007192906,0.046970918,0.179264587,0.083555528,0.026105289,0.039622992,0.082477994,0,0.139644577,0.043780103,0,0.600963295,0.230061452,0.047388907,0.103553048,0.067712532,0.021299684,0.041018168,0.30227537,0.002790234,0.0027238,0.042883242
14750,2011,0.242729002,0.247329694,0.148772311,0.052912929,0.059164628,0.478843889,0.163359609,0.111805744,0.805706522,0,0,2.272727273,0,0.186840415,0.042376124,0.101061795,0.092235209,0.086980158,0.129307806,0.964455569,0.013843111,0.107890207,0,0.000905879,0,0,0.059821958,0.057091988,0.042967359,0.017380423,0.291573971,0.392936596,0.005839822,0.011233919,0.025910491,0.001540134,-0.824424715,0,0,0,0,0,0,0,0,0.302735562,0.341033435,0.501519757,1.048024316,0,0,0,0,0,0,0,0,0,0,0,0.084790289,0.33095624,0.715397083,0.190113452,0.132090762,0.084035608,0.005934718,0.032522255,0.096735905,0.092344214,0.118694362,0.157388724,0.043086053,0.035964392,0.211038576,0.193353116,0.066884273,0.064569733,0.033115727,0.023264095,0.083916914,0.218872404,0.109910979,0.03347181,0.11347181,0.135845384,0,0.164349277,0.139182425,0,0.505978865,0.285317019,0.141541379,0.119643917,0.076557864,0.021008902,0.114658754,0.335372636,0.01070634,0.009593993,0.12458287
14750,2016,0.24480659,0.276518994,0.180963467,0.049606017,0.056948424,0.50635745,0.141027937,0.140222063,0.779202279,0,0,3.125,0,0.160788884,0.051465737,0.125506645,0.100286533,0.096436246,0.141255279,0.965077747,-0.010507489,0.126432665,0,0.001343123,0,0,0.045105999,0.057848444,0.039016689,0.018139976,0.250169216,0.40300528,0.004738053,0.0127149,0.022116762,0.002417622,-0.798979226,0,0,0,0,0,0,0,0,0.328729282,0.330801105,0.497237569,1.041436464,0,0,0,0,0,0,0,0,0,0,0,0.103241404,0.36878453,0.646562308,0.2024248,0.164518109,0.067546234,0.004623365,0.026387009,0.120658548,0.088162345,0.098759865,0.180496054,0.058511838,0.050180424,0.186062246,0.23037889,0.091170501,0.066080289,0.038452864,0.01894452,0.125394677,0.229589535,0.110171403,0.037550744,0.115245828,0.121158792,0,0.138621903,0.151211588,0,0.521456613,0.2677677,0.151455547,0.116711773,0.070929184,0.02390618,0.123139378,0.317720319,0.006227156,0.004873426,0.141193989
14750,2021,0.25261963,0.327761789,0.179793922,0.039818372,0.071865176,0.617446734,0.148882291,0.131505414,0.756756757,0,0,3.125,0,0.16502368,0.037279505,0.086470267,0.094568634,0.093608103,0.141404011,0.966824645,0.000865426,0.12679008,0,-0.002270346,0,0,0.044132286,0.054529366,0.03959739,0.018477554,0.231489915,0.412621991,0.002472349,0.012836186,0.0299511,0.003842124,-0.776982187,0,0,0,0,0,0,0,0,0.331506849,0.356849315,0.450684932,0.971917808,0,0,0,0,0,0,0,0,0,0,0,0.086622424,0.414002829,0.577369165,0.219236209,0.123479491,0.051100542,0.007742506,0.017254728,0.096560115,0.090718,0.074344507,0.204668658,0.049341741,0.06957195,0.164583564,0.272093795,0.076595509,0.07875235,0.041256498,0.023338126,0.106293552,0.164362349,0.08118571,0.028426059,0.094016149,0.101366298,0,0.121145088,0.113207547,0,0.49459987,0.232140534,0.113816037,0.119123991,0.071673487,0.024997235,0.098329831,0.305660377,0.008588159,0.007807417,0.110344828
14850,2011,0.233924145,0.389972631,0.146518262,0.052237759,0.044801945,0.626829725,0.13779638,0.066969088,0.753810976,0,0,2.181818182,0,0.152994096,0.053093852,0.128774795,0.083500912,0.081139223,0.143544078,0.780269876,0.031209022,0.140091196,0,0.002993102,0,0,0.067656477,0.04727802,0.055574964,0.015946736,0.229100357,0.448619682,0.004839234,0.00848825,0.017607857,0.001192564,-0.871647375,0,0,0,0,0,0,0,0,0.332850154,0.329769886,0.506794709,1.09603189,0,0,0,0,0,0,0,0,0,0,0,0.055769905,0.47028754,0.541178559,0.211253106,0.079197728,0.061484716,0.003435226,0.021572052,0.064949054,0.06069869,0.136390102,0.138573508,0.031877729,0.040960699,0.197088792,0.179534207,0.044643377,0.070567686,0.033537118,0.025938865,0.055604076,0.229839884,0.12209607,0.032052402,0.065065502,0.136797662,0,0.165151023,0.076420916,0,0.541701851,0.304774277,0.078123519,0.131703057,0.088617176,0.021572052,0.068326055,0.31942189,0.015297174,0.013933095,0.070639818
14850,2016,0.223113481,0.402726811,0.181917237,0.051419961,0.050214443,0.629372899,0.127831228,0.09938565,0.750443262,0,0,3,0,0.138728859,0.056333553,0.137876677,0.094308566,0.091851165,0.136482274,0.862108626,0.042607348,0.155256752,0,2.32E-05,0,0,0.055913068,0.047558566,0.053344623,0.013255463,0.198995997,0.462333486,0.004101319,0.009783239,0.017781384,0.00153008,-0.822928017,0,0,0,0,0,0,0,0,0.316904277,0.346843177,0.49490835,1.054989817,0,0,0,0,0,0,0,0,0,0,0,0.085174452,0.496461355,0.493273071,0.214911359,0.122626305,0.047558566,0.00302004,0.015918713,0.098616991,0.062679912,0.105350793,0.155980132,0.049839138,0.050747954,0.168247248,0.206519898,0.076644087,0.077533164,0.035139712,0.029579452,0.102088625,0.232260796,0.123962743,0.027801298,0.096725938,0.121595905,0,0.139969814,0.121366231,0,0.556565391,0.281087998,0.123727313,0.132176122,0.087129551,0.0255151,0.104798194,0.307402061,0.012369578,0.011746178,0.114640068
14850,2021,0.21863581,0.455767504,0.208372806,0.035909234,0.058645735,0.696733884,0.125998105,0.091825687,0.687559354,0,0,3,0,0.132751639,0.045741694,0.110598971,0.104772861,0.102517255,0.134544134,0.918113988,0.029277671,0.149727072,0,0.001466143,0,0,0.04922315,0.045604201,0.050393187,0.011422986,0.17604838,0.471030207,0.003481873,0.011413362,0.018698967,0.003405964,-0.811205847,0,0,0,0,0,0,0,0,0.297720798,0.337606838,0.517094017,1.034391534,0,0,0,0,0,0,0,0,0,0,0,0.075224433,0.53799903,0.434265395,0.220139001,0.095231938,0.036053441,0.003047536,0.010992898,0.080133874,0.059066794,0.091524963,0.182288124,0.041844647,0.071372208,0.150825828,0.253598542,0.06432478,0.085249381,0.037985361,0.029278115,0.092269598,0.176702675,0.102609453,0.015564202,0.078991048,0.105769524,0,0.121804465,0.091078464,0,0.539384869,0.260315812,0.092543315,0.140023401,0.087888765,0.031645397,0.081412751,0.284169695,0.010445619,0.009865306,0.088787758
14870,2011,0.216071429,0.257855879,0.181349206,0.055257937,0.044642857,0.560267857,0.122619048,0.075248016,0.764890282,0,0,2.090909091,0,0.147920872,0.040428436,0.09799958,0.098065476,0.102628968,0.135939094,0.871419054,-0.030429733,0.141603016,0,-0.002380716,0,0,0.057484591,0.057240496,0.041252212,0.015038641,0.247719836,0.421430063,0.002367193,0.00833292,0.016467437,0.002232032,-0.859381975,0,0,0,0,0,0,0,0,0.330841857,0.325334382,0.496459481,1.097560976,0,0,0,0,0,0,0,0,0,0,0,0.090814403,0.328292376,0.698724008,0.157057341,0.13689351,0.077500458,0.002440959,0.034295478,0.106059681,0.066394093,0.1394398,0.121742845,0.059620431,0.033013974,0.205833893,0.154756819,0.067767132,0.070909868,0.035271862,0.026179288,0.090132422,0.174772686,0.099530115,0.018795387,0.107707329,0.153240966,0,0.155329667,0.126018241,0,0.467590336,0.300076586,0.128483287,0.117105022,0.075059498,0.022395802,0.107890401,0.304393233,0.011905591,0.011070111,0.114739261
14870,2016,0.215694642,0.282301846,0.220436226,0.057136083,0.057278331,0.575391181,0.111284969,0.121100047,0.775891341,0,0,2.875,0,0.133951512,0.041124126,0.098939219,0.111237553,0.113940256,0.137233546,0.961280815,-0.03195708,0.14646752,0,-0.005026079,0,0,0.051211706,0.058584819,0.041552355,0.013396865,0.209999309,0.439886748,0.003590912,0.010146989,0.018397345,0.004030346,-0.791939308,0,0,0,0,0,0,0,0,0.33539004,0.343763773,0.480387836,1.078889379,0,0,0,0,0,0,0,0,0,0,0,0.129966809,0.369854722,0.636652542,0.170172518,0.192266949,0.060871056,0.00280064,0.022176497,0.14517604,0.072269868,0.115780446,0.134419668,0.084448256,0.041380887,0.187928669,0.175697302,0.102194787,0.079275263,0.040866484,0.025834476,0.148433928,0.183984911,0.101566072,0.018861454,0.142432556,0.136454665,0,0.136938057,0.186244044,0,0.479593951,0.287203922,0.186970727,0.12374257,0.078589392,0.026463192,0.150548697,0.301360403,0.008424833,0.007527104,0.173468683
14870,2021,0.210488437,0.339723354,0.245178006,0.043182036,0.077775645,0.640149698,0.11951828,0.099654544,0.727557411,0,0,3.285714286,0,0.127902085,0.048643498,0.11809839,0.116591498,0.11951828,0.13091175,1.050632911,-0.027080745,0.152000768,0,-0.000671721,0,0,0.045793642,0.05836107,0.040514174,0.011847876,0.183412974,0.450153826,0.004058388,0.01247481,0.024709721,0.006669226,-0.779483735,0,0,0,0,0,0,0,0,0.304307974,0.338221815,0.503666361,1.06416132,0,0,0,0,0,0,0,0,0,0,0,0.086076192,0.411669823,0.568833719,0.173434322,0.120906094,0.047974291,0.002754505,0.015092391,0.099162171,0.074482125,0.101107477,0.14506226,0.060825156,0.05836107,0.175943992,0.203374268,0.072248365,0.090783886,0.046883966,0.028004132,0.100826351,0.144955813,0.080913577,0.013198669,0.089291863,0.121358906,0,0.113242129,0.1030307,0,0.47378412,0.271061072,0.101954336,0.132331,0.081028348,0.032021118,0.091816825,0.259605944,0.00864044,0.007920403,0.101263337
14900,2011,0.29197915,0.471075819,0.091532838,0.023825516,0.014854865,1.812010458,0.15018069,0.057132389,0.800397643,0,0,2.666666667,0,0.185173077,0.022803266,0.054611264,0.075267982,0.073896849,0.167379146,0.704114531,0.016117822,0.094564288,0,0.000649488,0,0,0.055520102,0.033902361,0.047151476,0.005341148,0.368153207,0.419280127,0.002946297,0.002886596,0.005362407,0.000621728,-0.911592457,0,0,0,0,0,0,0,0,0.340592198,0.335578881,0.374494752,0.385712048,0,0,0,0,0,0,0,0,0,0,0,0.083795006,0.604224007,0.453896282,0.336114027,0.116618903,0.066978012,0.023488716,0.035802344,0.089415211,0.108045193,0.091177409,0.173014446,0.044852643,0.048703371,0.199222603,0.221717816,0.065241196,0.069929512,0.030566514,0.029761559,0.085854557,0.095216685,0.035969136,0.018833034,0.096884609,0.101040657,0,0.137940271,0.108091288,0,0.445465932,0.204302854,0.109301312,0.112287521,0.069443639,0.011726228,0.099995649,0.3091091,0.006491307,0.005805938,0.097219925
14900,2016,0.289733074,0.521256265,0.10436753,0.026144495,0.014741149,1.942797295,0.149183168,0.069770856,0.805585805,0,0,3.2,0,0.178297537,0.027906766,0.067957725,0.078663508,0.07845306,0.169935119,0.725271425,0.015506636,0.101225493,0,0.001218641,0,0,0.053381931,0.033961691,0.048034879,0.005016221,0.339568145,0.431325217,0.001939512,0.002926696,0.00523673,0.000787957,-0.906546401,0,0,0,0,0,0,0,0,0.346981522,0.336910364,0.36434064,0.334959256,0,0,0,0,0,0,0,0,0,0,0,0.077410609,0.661378551,0.394260792,0.347711246,0.107968858,0.060051509,0.026096146,0.029519525,0.083806342,0.127732145,0.089611836,0.173237315,0.045410249,0.057849409,0.217356088,0.231112883,0.068939006,0.080737324,0.03708766,0.0327151,0.096879726,0.109877176,0.040719859,0.023084078,0.083705096,0.095461681,0,0.127896187,0.099368612,0,0.456455157,0.194697736,0.100138719,0.119305706,0.072675614,0.015047681,0.092791921,0.308410367,0.0055604,0.004772038,0.094150068
14900,2021,0.283358892,0.575081787,0.115564199,0.01928069,0.016440633,2.039833623,0.155067981,0.061911534,0.749819971,0,0,3.555555556,0,0.174523356,0.020634047,0.048660796,0.080245539,0.080369764,0.169836413,0.746253736,0.016738024,0.107802233,0,0.002069001,0,0,0.050679335,0.034233432,0.04490045,0.005899302,0.316738452,0.440920838,0.00227536,0.003187033,0.005483067,0.000968104,-0.913179065,0,0,0,0,0,0,0,0,0.337480243,0.340666905,0.365013002,0.30133075,0,0,0,0,0,0,0,0,0,0,0,0.063016715,0.71338636,0.338801855,0.355912292,0.087652982,0.051586582,0.031121302,0.02357741,0.069709516,0.128348509,0.087308657,0.171741664,0.038494106,0.070402323,0.215660723,0.242135823,0.056914592,0.083956034,0.040617148,0.031214775,0.084978748,0.07127108,0.027426334,0.014092561,0.069533565,0.100816872,0,0.132416456,0.078342492,0,0.390280707,0.205429972,0.080703926,0.108875069,0.06776306,0.014675398,0.074009314,0.274011585,0.002994208,0.00240606,0.075781969
14920,2011,0.195989305,0.270840252,0.202005348,0.065374332,0.109224599,0.345989305,0.13315508,0.049064171,0.709251101,0,0,2.181818182,0,0.154476688,0.04034912,0.095292603,0.106149733,0.107085561,0.122503329,0.987841945,0.010462369,0.14723188,0,0.000802354,0,0,0.054974257,0.067430659,0.040358744,0.016756656,0.242971514,0.387451126,0.004468442,0.018449198,0.036764706,0.00868984,-0.741042781,0,0,0,0,0,0,0,0,0.322614108,0.350622407,0.471991701,1.101659751,0,0,0,0,0,0,0,0,0,0,0,0.077293394,0.34215541,0.705907262,0.16514927,0.10163032,0.091845208,0.004816476,0.038033549,0.079720977,0.068427172,0.139345624,0.13303438,0.040192659,0.028566683,0.207772795,0.161601063,0.052482976,0.079720977,0.041521342,0.02939711,0.059790732,0.262747052,0.150307258,0.02009633,0.080219233,0.16347049,0,0.15174083,0.100539937,0,0.446657978,0.312790914,0.1023281,0.128217904,0.080219233,0.028400598,0.085367879,0.27369205,0.008750698,0.007075033,0.086576057
14920,2016,0.199297515,0.286789432,0.222453493,0.063223624,0.124495902,0.326525302,0.125406531,0.093534539,0.756578947,0,0,3.285714286,0,0.146830048,0.043345374,0.10197277,0.112787824,0.116170157,0.116069466,1.055084746,0.022237427,0.154026278,0,-0.001170808,0,0,0.048214,0.063751402,0.039404133,0.01315295,0.215332582,0.413754228,0.003382187,0.02172499,0.03798621,0.012228438,-0.661636529,0,0,0,0,0,0,0,0,0.333704116,0.343715239,0.461624027,1.107897664,0,0,0,0,0,0,0,0,0,0,0,0.105242617,0.371110177,0.645710681,0.176619008,0.1627418,0.070478936,0.004004485,0.028191575,0.123978856,0.073830878,0.121236387,0.152946829,0.06069827,0.037802339,0.194457793,0.190933846,0.095146564,0.077687009,0.038282877,0.029152651,0.122857601,0.25949063,0.13903572,0.020663143,0.117251321,0.141863961,0,0.138481774,0.158399098,0,0.467305524,0.287110109,0.159078542,0.123498318,0.073842704,0.030113727,0.130546212,0.288801203,0.00789177,0.005073281,0.14205186
14920,2021,0.195868097,0.306900434,0.246589856,0.043835254,0.148457158,0.348033373,0.121838167,0.122765197,0.735064935,0,0,3.285714286,0,0.136971135,0.049709222,0.116242038,0.116673288,0.123427361,0.125690608,1.13202132,0.018431514,0.150708515,0,-0.007548669,0,0,0.043715847,0.06219865,0.036001286,0.014393939,0.185606061,0.421590909,0.006628788,0.023573037,0.046086611,0.017878427,-0.595947557,0,0,0,0,0,0,0,0,0.311868687,0.342171717,0.517676768,1.131313131,0,0,0,0,0,0,0,0,0,0,0,0.113759767,0.390761548,0.607573866,0.175821889,0.165418227,0.059305689,0.00289296,0.018804243,0.12745098,0.071750322,0.103120978,0.156692407,0.066119691,0.051912568,0.174863388,0.208132433,0.100851816,0.081324333,0.045162327,0.023143684,0.141594343,0.191096111,0.107682417,0.014143362,0.12471874,0.129545455,0,0.123106061,0.15094697,0,0.457007576,0.283712121,0.152861583,0.134361941,0.078109932,0.035519126,0.12777242,0.262689394,0.008901515,0.008333333,0.145454545
14950,2011,0.168779186,0.293620617,0.202134757,0.070380254,0.026017345,0.306537692,0.145763843,0.045697131,0.736842105,0,0,2.272727273,0,0.162173459,0.028295129,0.061067335,0.101067378,0.10173449,0.093287827,1.004789272,-0.010582011,0.1435247,0,0.000667557,0,0,0.037209302,0.06807611,0.025792812,0.006178707,0.312262357,0.344106464,-0.006653992,0.003002001,0.008672448,0.001000667,-0.908939293,0,0,0,0,0,0,0,0,0.32586558,0.364562118,0.454175153,1.122199593,0,0,0,0,0,0,0,0,0,0,0,0.058411215,0.361814346,0.676160338,0.175632911,0.078059072,0.090909091,0.002536998,0.025792812,0.062579281,0.079069767,0.130232558,0.138689218,0.041014799,0.032135307,0.209302326,0.170824524,0.059408034,0.076109937,0.04820296,0.016490486,0.050739958,0.35179704,0.206765328,0.026638478,0.063002114,0.171102662,0,0.174429658,0.08365019,0,0.477186312,0.324144487,0.087015945,0.136997886,0.092600423,0.028752643,0.074841438,0.330323194,0.008555133,0.005703422,0.075570342
14950,2016,0.178582879,0.305118904,0.22571337,0.05226034,0.034305867,0.312600192,0.137223469,0.098108368,0.792929293,0,0,3.571428571,0,0.165271829,0.0280595,0.06423259,0.114459763,0.115742225,0.105204873,1.143856144,0.024171889,0.15453671,0,-0.003847387,0,0,0.040371417,0.064594267,0.031893419,0.007619048,0.27047619,0.365714286,0.000952381,0.003847387,0.013465854,0.00288554,-0.848669445,0,0,0,0,0,0,0,0,0.33126294,0.345755694,0.445134576,1.095238095,0,0,0,0,0,0,0,0,0,0,0,0.095222828,0.388429752,0.616219008,0.170971074,0.147210744,0.06580541,0.001614857,0.022607994,0.116269681,0.057947686,0.115492958,0.167806841,0.061569416,0.044004845,0.174404522,0.21396851,0.097496972,0.077916835,0.045619701,0.023011708,0.118691966,0.348001615,0.208720226,0.029874849,0.106580541,0.150952381,0,0.155238095,0.14,0,0.495714286,0.316666667,0.14084507,0.125958821,0.081953977,0.025030279,0.122325394,0.336190476,0.009047619,0.008095238,0.128095238
